rank,candidate_id,score
25425,CAND_0059074,0.178622
25426,CAND_0006882,0.178618
25427,CAND_0092821,0.178615
25428,CAND_0030202,0.178608
25429,CAND_0036838,0.178604
25430,CAND_0013774,0.178603
25431,CAND_0092054,0.1786
25432,CAND_0024871,0.178599
25433,CAND_0075027,0.178597
25434,CAND_0068607,0.178594
25435,CAND_0020569,0.178583
25436,CAND_0085268,0.178582
25437,CAND_0084837,0.17858
25438,CAND_0007192,0.178579
25439,CAND_0040373,0.178576
25440,CAND_0079563,0.178576
25441,CAND_0009751,0.178575
25442,CAND_0042964,0.178572
25443,CAND_0079947,0.178569
25444,CAND_0083145,0.178566
25445,CAND_0094664,0.178566
25446,CAND_0013273,0.178565
25447,CAND_0017942,0.178562
25448,CAND_0064085,0.178562
25449,CAND_0072034,0.178555
25450,CAND_0024845,0.178555
25451,CAND_0047337,0.178555
25452,CAND_0043250,0.178549
25453,CAND_0008161,0.178544
25454,CAND_0039696,0.178544
25455,CAND_0008027,0.178538
25456,CAND_0062644,0.178536
25457,CAND_0041315,0.178534
25458,CAND_0028561,0.178527
25459,CAND_0092538,0.178523
25460,CAND_0001851,0.17852
25461,CAND_0064974,0.17852
25462,CAND_0064006,0.178519
25463,CAND_0091963,0.178518
25464,CAND_0070249,0.178517
25465,CAND_0047792,0.178516
25466,CAND_0019299,0.178509
25467,CAND_0035978,0.178509
25468,CAND_0036703,0.178508
25469,CAND_0029975,0.178506
25470,CAND_0089244,0.178506
25471,CAND_0005605,0.178506
25472,CAND_0041987,0.178502
25473,CAND_0077589,0.178502
25474,CAND_0010213,0.178498
25475,CAND_0041735,0.178495
25476,CAND_0008168,0.178495
25477,CAND_0029109,0.178488
25478,CAND_0077289,0.178488
25479,CAND_0098663,0.178478
25480,CAND_0012174,0.178468
25481,CAND_0072439,0.178462
25482,CAND_0032173,0.178461
25483,CAND_0000038,0.17846
25484,CAND_0085432,0.178453
25485,CAND_0060486,0.178446
25486,CAND_0098715,0.178446
25487,CAND_0085212,0.178436
25488,CAND_0061248,0.178425
25489,CAND_0054669,0.178422
25490,CAND_0011279,0.178418
25491,CAND_0017787,0.178414
25492,CAND_0016349,0.178413
25493,CAND_0060611,0.178412
25494,CAND_0053775,0.178408
25495,CAND_0044122,0.178407
25496,CAND_0034939,0.178404
25497,CAND_0075801,0.178403
25498,CAND_0039043,0.178401
25499,CAND_0034706,0.1784
25500,CAND_0018635,0.178396
25501,CAND_0028184,0.178396
25502,CAND_0044219,0.178396
25503,CAND_0035329,0.178391
25504,CAND_0087695,0.17839
25505,CAND_0024269,0.178387
25506,CAND_0036914,0.178384
25507,CAND_0001185,0.178384
25508,CAND_0051590,0.178382
25509,CAND_0075378,0.17838
25510,CAND_0096951,0.178377
25511,CAND_0006051,0.178376
25512,CAND_0096398,0.178373
25513,CAND_0043713,0.17837
25514,CAND_0029672,0.178369
25515,CAND_0031464,0.178366
25516,CAND_0074663,0.178366
25517,CAND_0034996,0.178362
25518,CAND_0069122,0.178361
25519,CAND_0070049,0.178359
25520,CAND_0004697,0.178359
25521,CAND_0087733,0.178358
25522,CAND_0004666,0.178356
25523,CAND_0044616,0.178352
25524,CAND_0069377,0.178349
25525,CAND_0085620,0.178348
25526,CAND_0073051,0.178345
25527,CAND_0037434,0.178342
25528,CAND_0081333,0.178341
25529,CAND_0074492,0.178338
25530,CAND_0056293,0.178338
25531,CAND_0033741,0.178335
25532,CAND_0036646,0.178331
25533,CAND_0073303,0.178331
25534,CAND_0020664,0.178329
25535,CAND_0020568,0.178327
25536,CAND_0092241,0.178326
25537,CAND_0019063,0.178324
25538,CAND_0081958,0.178323
25539,CAND_0011947,0.178321
25540,CAND_0060121,0.178319
25541,CAND_0057184,0.178317
25542,CAND_0061413,0.178317
25543,CAND_0093551,0.178316
25544,CAND_0009055,0.178316
25545,CAND_0025652,0.178313
25546,CAND_0037568,0.178313
25547,CAND_0007938,0.17831
25548,CAND_0039169,0.17831
25549,CAND_0017188,0.178303
25550,CAND_0022611,0.178302
25551,CAND_0017506,0.178301
25552,CAND_0058712,0.178299
25553,CAND_0000496,0.178299
25554,CAND_0033004,0.178296
25555,CAND_0007919,0.178295
25556,CAND_0025497,0.178286
25557,CAND_0070951,0.178285
25558,CAND_0053429,0.178285
25559,CAND_0040407,0.178283
25560,CAND_0068034,0.178282
25561,CAND_0079623,0.178282
25562,CAND_0031481,0.178281
25563,CAND_0065255,0.178279
25564,CAND_0042807,0.178277
25565,CAND_0013448,0.178275
25566,CAND_0037073,0.178275
25567,CAND_0037141,0.178271
25568,CAND_0058853,0.178271
25569,CAND_0037298,0.178268
25570,CAND_0089606,0.178268
25571,CAND_0028552,0.178268
25572,CAND_0043258,0.178268
25573,CAND_0081877,0.178265
25574,CAND_0007097,0.178264
25575,CAND_0009386,0.178264
25576,CAND_0063238,0.178264
25577,CAND_0022712,0.178261
25578,CAND_0041277,0.178261
25579,CAND_0049477,0.178258
25580,CAND_0094038,0.178257
25581,CAND_0009426,0.178254
25582,CAND_0055513,0.178254
25583,CAND_0014720,0.178251
25584,CAND_0063922,0.178251
25585,CAND_0027526,0.17825
25586,CAND_0028532,0.17825
25587,CAND_0052047,0.17825
25588,CAND_0000878,0.178248
25589,CAND_0075202,0.178248
25590,CAND_0097747,0.178247
25591,CAND_0043164,0.178247
25592,CAND_0059574,0.178247
25593,CAND_0091800,0.178246
25594,CAND_0078156,0.178243
25595,CAND_0000620,0.178236
25596,CAND_0042223,0.178229
25597,CAND_0004766,0.178223
25598,CAND_0009828,0.178222
25599,CAND_0074439,0.17822
25600,CAND_0018524,0.178219
25601,CAND_0021323,0.178219
25602,CAND_0058436,0.178219
25603,CAND_0014251,0.178219
25604,CAND_0073335,0.178215
25605,CAND_0045713,0.178212
25606,CAND_0067530,0.17821
25607,CAND_0064723,0.178207
25608,CAND_0019309,0.178199
25609,CAND_0019864,0.178198
25610,CAND_0041323,0.178198
25611,CAND_0071153,0.178191
25612,CAND_0001729,0.178189
25613,CAND_0006440,0.178187
25614,CAND_0098101,0.178187
25615,CAND_0018331,0.178185
25616,CAND_0024973,0.178183
25617,CAND_0066271,0.178183
25618,CAND_0085416,0.17818
25619,CAND_0085600,0.178177
25620,CAND_0035072,0.178177
25621,CAND_0042353,0.178169
25622,CAND_0055102,0.178168
25623,CAND_0038474,0.178167
25624,CAND_0009400,0.178166
25625,CAND_0073975,0.178163
25626,CAND_0078542,0.178158
25627,CAND_0008061,0.178154
25628,CAND_0087974,0.178153
25629,CAND_0055076,0.178145
25630,CAND_0048101,0.178142
25631,CAND_0089372,0.178141
25632,CAND_0048041,0.178132
25633,CAND_0039769,0.178131
25634,CAND_0089541,0.178128
25635,CAND_0010977,0.178121
25636,CAND_0018323,0.178121
25637,CAND_0083735,0.178119
25638,CAND_0087489,0.178117
25639,CAND_0021794,0.178111
25640,CAND_0065623,0.17811
25641,CAND_0003039,0.178109
25642,CAND_0024547,0.178107
25643,CAND_0048269,0.178107
25644,CAND_0067147,0.178103
25645,CAND_0021076,0.1781
25646,CAND_0022654,0.1781
25647,CAND_0022582,0.178096
25648,CAND_0081199,0.178093
25649,CAND_0086985,0.178093
25650,CAND_0024771,0.178093
25651,CAND_0076407,0.17809
25652,CAND_0053996,0.17809
25653,CAND_0082064,0.178086
25654,CAND_0015888,0.178083
25655,CAND_0016911,0.178083
25656,CAND_0093458,0.17808
25657,CAND_0080377,0.178075
25658,CAND_0065427,0.178075
25659,CAND_0068943,0.178072
25660,CAND_0044180,0.178065
25661,CAND_0012402,0.178062
25662,CAND_0076710,0.178062
25663,CAND_0067534,0.178061
25664,CAND_0087474,0.178058
25665,CAND_0098797,0.178058
25666,CAND_0011551,0.178055
25667,CAND_0033312,0.178052
25668,CAND_0042569,0.178052
25669,CAND_0038037,0.178047
25670,CAND_0080607,0.178047
25671,CAND_0079495,0.178044
25672,CAND_0099563,0.178044
25673,CAND_0048294,0.178043
25674,CAND_0044444,0.178041
25675,CAND_0044556,0.17804
25676,CAND_0031995,0.178037
25677,CAND_0092010,0.178034
25678,CAND_0009618,0.17803
25679,CAND_0033223,0.178026
25680,CAND_0077656,0.178023
25681,CAND_0030723,0.178023
25682,CAND_0056248,0.178019
25683,CAND_0040668,0.178019
25684,CAND_0023862,0.178019
25685,CAND_0026573,0.178019
25686,CAND_0029264,0.178018
25687,CAND_0001303,0.178016
25688,CAND_0071829,0.178016
25689,CAND_0094481,0.178015
25690,CAND_0018934,0.178006
25691,CAND_0084931,0.178006
25692,CAND_0042916,0.178005
25693,CAND_0066802,0.178002
25694,CAND_0046978,0.178002
25695,CAND_0041051,0.177998
25696,CAND_0005246,0.177992
25697,CAND_0083124,0.177992
25698,CAND_0015537,0.177991
25699,CAND_0024474,0.177988
25700,CAND_0077543,0.177988
25701,CAND_0027289,0.177988
25702,CAND_0095244,0.177988
25703,CAND_0035750,0.177982
25704,CAND_0071354,0.17798
25705,CAND_0042464,0.177977
25706,CAND_0093529,0.177974
25707,CAND_0088164,0.177974
25708,CAND_0018677,0.177971
25709,CAND_0077079,0.177968
25710,CAND_0089547,0.177968
25711,CAND_0071530,0.177963
25712,CAND_0014931,0.177963
25713,CAND_0059945,0.177961
25714,CAND_0042238,0.17796
25715,CAND_0044928,0.177956
25716,CAND_0027146,0.177953
25717,CAND_0066305,0.177952
25718,CAND_0072372,0.177952
25719,CAND_0061250,0.177946
25720,CAND_0061068,0.177946
25721,CAND_0011142,0.177943
25722,CAND_0011896,0.177943
25723,CAND_0083874,0.177942
25724,CAND_0049537,0.177939
25725,CAND_0032356,0.177935
25726,CAND_0055867,0.177932
25727,CAND_0082884,0.177928
25728,CAND_0010234,0.177918
25729,CAND_0080216,0.177918
25730,CAND_0096666,0.177918
25731,CAND_0021481,0.177918
25732,CAND_0024820,0.177915
25733,CAND_0036764,0.177915
25734,CAND_0020341,0.177911
25735,CAND_0036980,0.177911
25736,CAND_0075644,0.17791
25737,CAND_0034208,0.1779
25738,CAND_0036057,0.177897
25739,CAND_0097469,0.177894
25740,CAND_0069105,0.177894
25741,CAND_0007093,0.177891
25742,CAND_0036031,0.177886
25743,CAND_0066840,0.177882
25744,CAND_0055281,0.177879
25745,CAND_0091399,0.177877
25746,CAND_0007320,0.177876
25747,CAND_0057279,0.177874
25748,CAND_0010592,0.17787
25749,CAND_0031205,0.177869
25750,CAND_0071261,0.177869
25751,CAND_0037653,0.177865
25752,CAND_0083144,0.177862
25753,CAND_0062899,0.177862
25754,CAND_0009703,0.177859
25755,CAND_0008666,0.177857
25756,CAND_0039527,0.177852
25757,CAND_0040580,0.177851
25758,CAND_0023265,0.177848
25759,CAND_0011797,0.177844
25760,CAND_0090267,0.177844
25761,CAND_0020448,0.177844
25762,CAND_0033920,0.177837
25763,CAND_0099925,0.177835
25764,CAND_0073526,0.177833
25765,CAND_0045338,0.177823
25766,CAND_0006248,0.177823
25767,CAND_0033448,0.17782
25768,CAND_0086546,0.177817
25769,CAND_0070646,0.177813
25770,CAND_0060184,0.177813
25771,CAND_0048087,0.177812
25772,CAND_0071950,0.17781
25773,CAND_0082848,0.17781
25774,CAND_0027102,0.177809
25775,CAND_0083079,0.177806
25776,CAND_0083543,0.177803
25777,CAND_0017251,0.177802
25778,CAND_0080585,0.177802
25779,CAND_0098821,0.177802
25780,CAND_0085341,0.177799
25781,CAND_0007848,0.177798
25782,CAND_0001684,0.177793
25783,CAND_0027890,0.177788
25784,CAND_0055290,0.177785
25785,CAND_0081915,0.177778
25786,CAND_0000269,0.177778
25787,CAND_0009181,0.177775
25788,CAND_0046691,0.177774
25789,CAND_0018639,0.177771
25790,CAND_0042524,0.17777
25791,CAND_0008132,0.177767
25792,CAND_0045869,0.177764
25793,CAND_0055129,0.177764
25794,CAND_0084079,0.177761
25795,CAND_0099452,0.177757
25796,CAND_0051830,0.177757
25797,CAND_0098987,0.177754
25798,CAND_0088931,0.177754
25799,CAND_0046772,0.177747
25800,CAND_0091757,0.177747
25801,CAND_0090740,0.177746
25802,CAND_0092524,0.177743
25803,CAND_0049281,0.177739
25804,CAND_0050349,0.177736
25805,CAND_0099997,0.177736
25806,CAND_0084269,0.177733
25807,CAND_0080436,0.177729
25808,CAND_0083392,0.177729
25809,CAND_0090170,0.177725
25810,CAND_0028313,0.177722
25811,CAND_0037068,0.177721
25812,CAND_0016562,0.177719
25813,CAND_0084804,0.177718
25814,CAND_0056883,0.177716
25815,CAND_0001073,0.177715
25816,CAND_0021023,0.177715
25817,CAND_0062227,0.177715
25818,CAND_0084428,0.177712
25819,CAND_0057144,0.17771
25820,CAND_0046774,0.177708
25821,CAND_0060333,0.177699
25822,CAND_0008041,0.177697
25823,CAND_0019545,0.177697
25824,CAND_0018997,0.177694
25825,CAND_0029969,0.177694
25826,CAND_0095014,0.177694
25827,CAND_0021499,0.177691
25828,CAND_0030180,0.17768
25829,CAND_0052464,0.177677
25830,CAND_0073755,0.17767
25831,CAND_0015023,0.177661
25832,CAND_0023131,0.177661
25833,CAND_0087782,0.177656
25834,CAND_0058193,0.177655
25835,CAND_0010752,0.177653
25836,CAND_0057585,0.177652
25837,CAND_0002306,0.177642
25838,CAND_0005055,0.177639
25839,CAND_0001498,0.177637
25840,CAND_0051482,0.177635
25841,CAND_0080639,0.177631
25842,CAND_0040265,0.177631
25843,CAND_0076765,0.177628
25844,CAND_0022354,0.177627
25845,CAND_0093570,0.177624
25846,CAND_0086928,0.177621
25847,CAND_0099682,0.177621
25848,CAND_0037673,0.177612
25849,CAND_0003179,0.177611
25850,CAND_0049711,0.177607
25851,CAND_0001769,0.177606
25852,CAND_0051755,0.177605
25853,CAND_0067241,0.177603
25854,CAND_0087296,0.177603
25855,CAND_0063083,0.177601
25856,CAND_0003469,0.177596
25857,CAND_0041922,0.177593
25858,CAND_0002210,0.177589
25859,CAND_0016503,0.177589
25860,CAND_0025692,0.177589
25861,CAND_0025687,0.177586
25862,CAND_0049222,0.177585
25863,CAND_0047623,0.177585
25864,CAND_0032084,0.177584
25865,CAND_0073103,0.177582
25866,CAND_0007252,0.177582
25867,CAND_0060971,0.17758
25868,CAND_0069438,0.177578
25869,CAND_0056143,0.177567
25870,CAND_0030139,0.177565
25871,CAND_0081026,0.177565
25872,CAND_0084426,0.177564
25873,CAND_0013252,0.177561
25874,CAND_0079452,0.177556
25875,CAND_0027112,0.177554
25876,CAND_0081984,0.177554
25877,CAND_0053993,0.177552
25878,CAND_0056009,0.17755
25879,CAND_0089810,0.17755
25880,CAND_0098052,0.177546
25881,CAND_0011334,0.177544
25882,CAND_0001604,0.17754
25883,CAND_0072530,0.177532
25884,CAND_0085145,0.17753
25885,CAND_0034109,0.177527
25886,CAND_0007465,0.177526
25887,CAND_0044674,0.177526
25888,CAND_0029332,0.177526
25889,CAND_0040717,0.177522
25890,CAND_0047799,0.177521
25891,CAND_0067617,0.177521
25892,CAND_0095546,0.177518
25893,CAND_0080646,0.177516
25894,CAND_0052331,0.177515
25895,CAND_0019322,0.177508
25896,CAND_0014909,0.177508
25897,CAND_0045975,0.177506
25898,CAND_0047618,0.177505
25899,CAND_0047156,0.177502
25900,CAND_0028138,0.177501
25901,CAND_0047370,0.1775
25902,CAND_0040457,0.177494
25903,CAND_0045410,0.177494
25904,CAND_0023280,0.177492
25905,CAND_0062518,0.177491
25906,CAND_0061613,0.177491
25907,CAND_0079461,0.177488
25908,CAND_0011148,0.177487
25909,CAND_0015602,0.177486
25910,CAND_0041869,0.177484
25911,CAND_0041653,0.177481
25912,CAND_0052068,0.177479
25913,CAND_0012177,0.177478
25914,CAND_0006995,0.177477
25915,CAND_0018019,0.177477
25916,CAND_0048186,0.177466
25917,CAND_0046311,0.177466
25918,CAND_0087827,0.177465
25919,CAND_0042568,0.177464
25920,CAND_0031178,0.177463
25921,CAND_0058994,0.177459
25922,CAND_0041839,0.177453
25923,CAND_0032739,0.177448
25924,CAND_0063893,0.177445
25925,CAND_0071155,0.177442
25926,CAND_0085931,0.177423
25927,CAND_0007228,0.177422
25928,CAND_0000154,0.177417
25929,CAND_0081765,0.177417
25930,CAND_0024653,0.177414
25931,CAND_0068289,0.17741
25932,CAND_0074323,0.17741
25933,CAND_0078993,0.17741
25934,CAND_0091525,0.17741
25935,CAND_0026778,0.177407
25936,CAND_0047556,0.177407
25937,CAND_0082964,0.177407
25938,CAND_0054992,0.177404
25939,CAND_0006308,0.177396
25940,CAND_0085529,0.177386
25941,CAND_0071044,0.177382
25942,CAND_0072590,0.177382
25943,CAND_0089349,0.177379
25944,CAND_0009588,0.177379
25945,CAND_0017622,0.177379
25946,CAND_0028356,0.177375
25947,CAND_0057258,0.177375
25948,CAND_0009179,0.177374
25949,CAND_0031777,0.177373
25950,CAND_0043472,0.177369
25951,CAND_0061330,0.177368
25952,CAND_0027517,0.177358
25953,CAND_0019100,0.177354
25954,CAND_0035220,0.177353
25955,CAND_0059655,0.177352
25956,CAND_0017553,0.177352
25957,CAND_0093336,0.177351
25958,CAND_0042730,0.177351
25959,CAND_0045694,0.177348
25960,CAND_0062234,0.177347
25961,CAND_0008551,0.177347
25962,CAND_0020168,0.177345
25963,CAND_0064332,0.177341
25964,CAND_0081942,0.177337
25965,CAND_0043943,0.177337
25966,CAND_0061445,0.177337
25967,CAND_0057312,0.177336
25968,CAND_0030936,0.177334
25969,CAND_0046347,0.177332
25970,CAND_0012513,0.177326
25971,CAND_0062154,0.177323
25972,CAND_0097466,0.177323
25973,CAND_0060282,0.177312
25974,CAND_0087955,0.177306
25975,CAND_0098692,0.177306
25976,CAND_0007035,0.177305
25977,CAND_0033419,0.177305
25978,CAND_0053363,0.177305
25979,CAND_0068285,0.177302
25980,CAND_0061821,0.1773
25981,CAND_0091561,0.177299
25982,CAND_0012947,0.177292
25983,CAND_0056073,0.177292
25984,CAND_0087293,0.177291
25985,CAND_0036272,0.177291
25986,CAND_0027377,0.177291
25987,CAND_0020942,0.177288
25988,CAND_0000888,0.177288
25989,CAND_0002209,0.177284
25990,CAND_0049935,0.177281
25991,CAND_0087959,0.177281
25992,CAND_0048742,0.177274
25993,CAND_0070207,0.17727
25994,CAND_0021505,0.177267
25995,CAND_0056638,0.177261
25996,CAND_0054255,0.177254
25997,CAND_0075354,0.177253
25998,CAND_0026860,0.177253
25999,CAND_0059415,0.177249
26000,CAND_0039266,0.177249
26001,CAND_0074541,0.177247
26002,CAND_0053131,0.177239
26003,CAND_0052067,0.177239
26004,CAND_0037269,0.177237
26005,CAND_0003588,0.177236
26006,CAND_0022556,0.177232
26007,CAND_0095265,0.177229
26008,CAND_0079470,0.177224
26009,CAND_0042227,0.177221
26010,CAND_0086113,0.177221
26011,CAND_0015987,0.17722
26012,CAND_0046243,0.177216
26013,CAND_0046280,0.177214
26014,CAND_0009663,0.177207
26015,CAND_0064045,0.177204
26016,CAND_0098181,0.177204
26017,CAND_0091425,0.177201
26018,CAND_0071585,0.177197
26019,CAND_0021943,0.177197
26020,CAND_0028121,0.177194
26021,CAND_0014814,0.177193
26022,CAND_0090223,0.177186
26023,CAND_0004431,0.177183
26024,CAND_0092227,0.17718
26025,CAND_0046114,0.177179
26026,CAND_0013848,0.177169
26027,CAND_0081613,0.177169
26028,CAND_0011685,0.177165
26029,CAND_0008952,0.177162
26030,CAND_0039906,0.177159
26031,CAND_0069097,0.177157
26032,CAND_0060522,0.177155
26033,CAND_0021471,0.177155
26034,CAND_0092697,0.177155
26035,CAND_0073123,0.177152
26036,CAND_0058802,0.177151
26037,CAND_0037825,0.177148
26038,CAND_0058384,0.177148
26039,CAND_0019349,0.177141
26040,CAND_0080030,0.177135
26041,CAND_0040868,0.177134
26042,CAND_0005041,0.17713
26043,CAND_0052639,0.17713
26044,CAND_0093009,0.17713
26045,CAND_0078153,0.17713
26046,CAND_0069148,0.177127
26047,CAND_0078584,0.177127
26048,CAND_0019930,0.177123
26049,CAND_0080240,0.177116
26050,CAND_0050172,0.177113
26051,CAND_0081338,0.177112
26052,CAND_0014283,0.17711
26053,CAND_0030445,0.177105
26054,CAND_0094525,0.177102
26055,CAND_0095713,0.177102
26056,CAND_0031240,0.177102
26057,CAND_0035025,0.177101
26058,CAND_0089356,0.177099
26059,CAND_0096309,0.177095
26060,CAND_0089844,0.177092
26061,CAND_0079344,0.17709
26062,CAND_0061053,0.177088
26063,CAND_0010040,0.177083
26064,CAND_0032702,0.177082
26065,CAND_0042527,0.177078
26066,CAND_0042424,0.177072
26067,CAND_0034100,0.177071
26068,CAND_0032676,0.177071
26069,CAND_0069020,0.177067
26070,CAND_0044713,0.177066
26071,CAND_0061294,0.177064
26072,CAND_0001736,0.177061
26073,CAND_0032038,0.177061
26074,CAND_0035295,0.177061
26075,CAND_0083803,0.17706
26076,CAND_0031520,0.177058
26077,CAND_0091012,0.177057
26078,CAND_0086239,0.177054
26079,CAND_0066723,0.177039
26080,CAND_0040658,0.177038
26081,CAND_0034545,0.177036
26082,CAND_0041081,0.177036
26083,CAND_0097780,0.177036
26084,CAND_0007964,0.177035
26085,CAND_0081616,0.177033
26086,CAND_0010881,0.177029
26087,CAND_0059944,0.177026
26088,CAND_0029129,0.177025
26089,CAND_0021957,0.177024
26090,CAND_0012855,0.177021
26091,CAND_0042103,0.177019
26092,CAND_0074611,0.177016
26093,CAND_0042138,0.177015
26094,CAND_0087361,0.177014
26095,CAND_0011088,0.177011
26096,CAND_0082123,0.177009
26097,CAND_0077326,0.177007
26098,CAND_0079267,0.176997
26099,CAND_0095344,0.176997
26100,CAND_0074549,0.176997
26101,CAND_0024337,0.176994
26102,CAND_0086621,0.176992
26103,CAND_0008646,0.17699
26104,CAND_0015082,0.17699
26105,CAND_0042436,0.17699
26106,CAND_0003681,0.176987
26107,CAND_0010156,0.176987
26108,CAND_0049576,0.176987
26109,CAND_0089399,0.176987
26110,CAND_0096487,0.176981
26111,CAND_0090438,0.17698
26112,CAND_0046060,0.176973
26113,CAND_0046818,0.176972
26114,CAND_0024783,0.176969
26115,CAND_0090057,0.176969
26116,CAND_0040131,0.176969
26117,CAND_0075324,0.176965
26118,CAND_0024917,0.176963
26119,CAND_0044237,0.176963
26120,CAND_0068437,0.176955
26121,CAND_0048433,0.176954
26122,CAND_0090523,0.176952
26123,CAND_0036916,0.176948
26124,CAND_0096973,0.176945
26125,CAND_0030127,0.176939
26126,CAND_0092738,0.176934
26127,CAND_0095648,0.176917
26128,CAND_0068191,0.176917
26129,CAND_0082900,0.176913
26130,CAND_0006371,0.17691
26131,CAND_0000523,0.176906
26132,CAND_0027205,0.176893
26133,CAND_0031833,0.176887
26134,CAND_0036538,0.176885
26135,CAND_0043561,0.176882
26136,CAND_0057489,0.176882
26137,CAND_0025896,0.176882
26138,CAND_0018247,0.176875
26139,CAND_0072211,0.176875
26140,CAND_0005230,0.176875
26141,CAND_0046994,0.176868
26142,CAND_0007847,0.176865
26143,CAND_0046640,0.176865
26144,CAND_0070440,0.176861
26145,CAND_0033780,0.176854
26146,CAND_0061394,0.176847
26147,CAND_0001372,0.176847
26148,CAND_0069187,0.176843
26149,CAND_0096272,0.176843
26150,CAND_0023049,0.17684
26151,CAND_0048984,0.17684
26152,CAND_0013401,0.176833
26153,CAND_0040914,0.17683
26154,CAND_0063606,0.176829
26155,CAND_0000023,0.176828
26156,CAND_0066372,0.176826
26157,CAND_0026257,0.176825
26158,CAND_0047368,0.176824
26159,CAND_0012387,0.176822
26160,CAND_0062798,0.176822
26161,CAND_0015465,0.176819
26162,CAND_0063924,0.176818
26163,CAND_0014537,0.176816
